scaling_exit,week,week-53,test_s,test_a
0.64,75,22,0.5,0.5
0.46,76,23,0.5,0.5
0.46,77,24,0.5,0.5
0.46,78,25,0.5,0.5
0.46,79,26,0.5,0.5
1.2,80,27,0.5,0.5
1.2,81,28,0.5,0.5
1.2,82,29,0.5,0.5
1.2,83,30,0.5,0.5
0.95,84,31,0.5,0.5
0.95,85,32,0.5,0.5
0.95,86,33,0.5,0.5
0.95,87,34,0.5,0.5
0.48,88,35,0.5,0.5
0.48,89,36,0.5,0.5
0.48,90,37,0.5,0.5
0.48,91,38,0.5,0.5
0.48,92,39,0.5,0.5
0.6,93,40,0.5,0.5
0.6,94,41,0.5,0.5
0.6,95,42,0.5,0.5
1.3,96,43,0.5,0.5
1.3,97,44,0.5,0.5
0.88,98,45,0.5,0.5
0.88,99,46,0.5,0.5
0.88,100,47,0.5,0.5
0.63,101,48,0.5,0.5
0.63,102,49,0.5,0.5
0.63,103,50,0.5,0.5
1.09,104,51,0.5,0.5
1.09,105,52,0.5,0.5
0.46,106,53,0.5,0.5
0.46,107,54,0.5,0.5
0.46,108,55,0.5,0.5
0.67,109,56,0.5,0.5
0.67,110,57,0.5,0.5
0.99,111,58,0.5,0.5
0.99,112,59,0.5,0.5
0.99,113,60,0.5,0.5
0.99,114,61,0.5,0.5
0.92,115,62,0.5,0.5
0.92,116,63,0.5,0.5
0.66,117,64,0.5,0.5
0.66,118,65,0.5,0.5
0.66,119,66,0.5,0.5
1.06,120,67,0.5,0.5
1.06,121,68,0.5,0.5
1.06,122,69,0.5,0.5
1.06,123,70,0.5,0.5
0.7,124,71,0.5,0.5
0.7,125,72,0.5,0.5
