scaling_exit,week,test_s,test_a
0.77,20,0.5,0.5
0.77,21,0.5,0.5
0.77,22,0.5,0.5
0.77,23,0.5,0.5
0.77,24,0.5,0.5
0.77,25,0.5,0.5
0.77,26,0.5,0.5
0.77,27,0.5,0.5
1.35,28,0.5,0.5
1.35,29,0.5,0.5
1.35,30,0.5,0.5
1.35,31,0.5,0.5
1.35,32,0.5,0.5
1.35,33,0.5,0.5
1.35,34,0.5,0.5
1.35,35,0.5,0.5
1.75,36,0.5,0.5
0.76,37,0.5,0.5
0.76,38,0.5,0.5
0.76,39,0.5,0.5
0.76,40,0.5,0.5
1.04,41,0.5,0.5
1.04,42,0.5,0.5
1.04,43,0.5,0.5
1.04,44,0.5,0.5
0.82,45,0.5,0.5
0.82,46,0.5,0.5
0.82,47,0.5,0.5
0.71,48,0.5,0.5
0.71,49,0.5,0.5
0.71,50,0.5,0.5
0.71,51,0.5,0.5
1.36,52,0.5,0.5
1.36,53,0.5,0.5
1.2,54,0.5,0.5
1.2,55,0.5,0.5
0.55,56,0.5,0.5
0.55,57,0.5,0.5
0.54,58,0.5,0.5
0.54,59,0.5,0.5
0.94,60,0.5,0.5
0.94,61,0.5,0.5
0.94,62,0.5,0.5
0.73,63,0.5,0.5
0.73,64,0.5,0.5
0.58,65,0.5,0.5
0.58,66,0.5,0.5
0.79,67,0.5,0.5
0.79,68,0.5,0.5
0.79,69,0.5,0.5
0.79,70,0.5,0.5
0.64,71,0.5,0.5
0.64,72,0.5,0.5
0.64,73,0.5,0.5
0.64,74,0.5,0.5
0.64,75,0.5,0.5
0.64,76,0.5,0.5
0.64,77,0.5,0.5
0.64,78,0.5,0.5
0.64,79,0.5,0.5
