week,scaling_exit,test_s,test_a,week-53
75,0.65,0.5,0.5,22
76,0.45,0.5,0.5,23
77,0.45,0.5,0.5,24
78,0.45,0.5,0.5,25
79,0.45,0.5,0.5,26
80,1.23,0.5,0.5,27
81,1.23,0.5,0.5,28
82,1.23,0.5,0.5,29
83,1.23,0.5,0.5,30
84,0.9,0.5,0.5,31
85,0.9,0.5,0.5,32
86,0.9,0.5,0.5,33
87,0.9,0.5,0.5,34
88,0.49,0.5,0.5,35
89,0.49,0.5,0.5,36
90,0.49,0.5,0.5,37
91,0.49,0.5,0.5,38
92,0.49,0.5,0.5,39
93,0.59,0.5,0.5,40
94,0.59,0.5,0.5,41
95,0.59,0.5,0.5,42
96,1.43,0.5,0.5,43
97,1.43,0.5,0.5,44
98,0.83,0.5,0.5,45
99,0.83,0.5,0.5,46
100,0.83,0.5,0.5,47
