scaling_exit,week,test_s,test_a
0.77,20,0.5,0.5
0.77,21,0.5,0.5
0.77,22,0.5,0.5
0.77,23,0.5,0.5
0.77,24,0.5,0.5
0.77,25,0.5,0.5
0.77,26,0.5,0.5
0.77,27,0.5,0.5
1.35,28,0.5,0.5
1.35,29,0.5,0.5
1.35,30,0.5,0.5
1.35,31,0.5,0.5
1.35,32,0.5,0.5
1.35,33,0.5,0.5
1.35,34,0.5,0.5
1.35,35,0.5,0.5
1.83,36,0.5,0.5
0.75,37,0.5,0.5
0.75,38,0.5,0.5
0.75,39,0.5,0.5
0.75,40,0.5,0.5
1.03,41,0.5,0.5
1.03,42,0.5,0.5
1.03,43,0.5,0.5
1.03,44,0.5,0.5
0.82,45,0.5,0.5
0.82,46,0.5,0.5
0.82,47,0.5,0.5
0.72,48,0.5,0.5
0.72,49,0.5,0.5
0.72,50,0.5,0.5
0.72,51,0.5,0.5
1.33,52,0.5,0.5
1.33,53,0.5,0.5
1.2,54,0.5,0.5
1.2,55,0.5,0.5
0.55,56,0.5,0.5
0.55,57,0.5,0.5
0.52,58,0.5,0.5
0.52,59,0.5,0.5
0.92,60,0.5,0.5
0.92,61,0.5,0.5
0.92,62,0.5,0.5
0.92,63,0.5,0.5
0.92,64,0.5,0.5
0.92,65,0.5,0.5
0.92,66,0.5,0.5
0.92,67,0.5,0.5
0.92,68,0.5,0.5
0.92,69,0.5,0.5
0.92,70,0.5,0.5
0.92,71,0.5,0.5
0.92,72,0.5,0.5
0.92,73,0.5,0.5
0.92,74,0.5,0.5
0.92,75,0.5,0.5
0.92,76,0.5,0.5
0.92,77,0.5,0.5
0.92,78,0.5,0.5
0.92,79,0.5,0.5
