ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-16
0.0,0.0,1.858396295393604e-05,0.0,0.0,3.145643284051588e-05,1.6268980477223426e-05,3.999457700650759e-06,2.982646420824295e-05,7.433286255853713e-06,0.0,2.229985876756114e-05,1.0786322942508899e-05,3.8137356118156463e-06,2.0031742607516528e-05,1.3907376870045497e-05,4.917251107623229e-06,2.3841217491506566e-05,2020-01-17
1.2186205215695833e-05,0.0,3.65586156470875e-05,0.0,0.0,3.145643284051588e-05,3.524945770065076e-05,1.755694143167028e-05,5.294197396963121e-05,1.4866572511707426e-05,0.0,3.716643127926857e-05,2.465445244002034e-05,1.3868129497511442e-05,3.9331556158219935e-05,2.9801521864383208e-05,1.589414499433771e-05,4.683805853018889e-05,2020-01-18
1.2186205215695833e-05,0.0,3.65586156470875e-05,1.572821642025794e-05,0.0,4.718464926077383e-05,5.151843817787418e-05,2.982646420824295e-05,7.592190889370933e-05,2.229985876756114e-05,0.0,5.5935479075299124e-05,3.698167866003051e-05,2.311354916251907e-05,5.474058893323265e-05,4.3708898734428704e-05,2.582798561579878e-05,6.556334810164306e-05,2020-01-19
1.2186205215695833e-05,0.0,3.65586156470875e-05,1.572821642025794e-05,0.0,7.864108210128971e-05,6.50759219088937e-05,3.9113340563991324e-05,0.00010303687635574837,2.973314502341485e-05,3.5308109715305143e-06,6.689957630268342e-05,4.776800160253941e-05,3.23589688275267e-05,7.014962170824536e-05,5.562950748018199e-05,3.6705541096298656e-05,8.543102934456519e-05,2020-01-20
2.4372410431391666e-05,0.0,6.093102607847916e-05,3.145643284051588e-05,0.0,9.436929852154765e-05,8.270065075921909e-05,5.280639913232105e-05,0.00013557483731019523,3.716643127926857e-05,7.433286255853713e-06,9.310191035456769e-05,6.317703437755212e-05,4.460914988366181e-05,0.00010038984852920774,7.251703653666581e-05,4.862614984205193e-05,0.00011950410267617656,2020-01-21
2.4372410431391666e-05,0.0,7.95149890324152e-05,4.718464926077383e-05,0.0,0.00011835482856244088,0.00010845986984815618,6.365238611713666e-05,0.00017665401301518425,5.203300379097599e-05,1.4866572511707426e-05,0.0001157734334349214,8.166787370756737e-05,5.1504692050479985e-05,0.00012901212690879382,9.735163809031848e-05,5.9603043728766415e-05,0.000154222875648183,2020-01-22
3.046551303923958e-05,0.0,9.748964172556666e-05,4.718464926077383e-05,0.0,0.0001340830449826988,0.00013828633405639913,8.134490238611714e-05,0.0002210547722342733,6.689957630268342e-05,1.839738348323794e-05,0.00014866572511707427,0.00010324051959258518,5.847727938117325e-05,0.0001621030247931336,0.00012019947151967894,6.943754594401288e-05,0.00019197147000973508,2020-01-23
3.65586156470875e-05,0.0,0.00010388739946380686,6.291286568103177e-05,1.572821642025794e-05,0.0001969959106637306,0.00016540130151843817,0.00010303687635574837,0.00027684381778741855,8.548279194231769e-05,2.583066973909165e-05,0.0001936371069649891,0.00012635406875510425,7.388631215618595e-05,0.00020655808434904538,0.00014503407307333161,8.836151232789619e-05,0.00024750163908370253,2020-01-24
4.874482086278333e-05,1.2186205215695833e-05,0.00014044601511089435,7.864108210128971e-05,1.572821642025794e-05,0.0002441805599245044,0.00020607375271149673,0.00012316973969631235,0.0003558839479392622,0.00011149929383780569,4.459971753512228e-05,0.00022337025198840394,0.0001579425859438803,9.780883553939319e-05,0.00026453457016503067,0.00018178928337273756,0.00011418949794369497,0.0003123199491387359,2020-01-25
6.093102607847916e-05,2.4372410431391666e-05,0.00017060687301974166,0.0001100975149418056,1.572821642025794e-05,0.00026737967914438503,0.00025352494577006505,0.00014899674620390456,0.0004342462039045552,0.00013379915260536683,6.689957630268342e-05,0.00026759830521073366,0.00019338336132640954,0.00011321786831440589,0.00032828944327164584,0.00022549818210716626,0.0001340571791866171,0.0003865754077841575,2020-01-26
8.530343650987083e-05,3.65586156470875e-05,0.00018919083597367768,0.00012582573136206353,2.3199119219880464e-05,0.0003302925448254168,0.00031046637744034706,0.0001881100867678959,0.0005314533622559653,0.00015981565450085483,7.433286255853713e-05,0.00031219802274585595,0.00023498774981894386,0.0001419557144398046,0.00039543430358876373,0.00027516738521447164,0.0001652494387380049,0.00046698984761488487,2020-01-27
0.00010358274433341458,3.65586156470875e-05,0.0002013770411893735,0.00015728216420257942,5.465555206039635e-05,0.0003774771940861906,0.0003809652928416486,0.0002302060737527115,0.0006372017353579176,0.00020813201516390397,0.0001001635322976288,0.0003607002155653013,0.00028660800961523644,0.00017123287671232877,0.0004851919195032126,0.00033576381300538414,0.00020120994178769396,0.0005603679494566189,2020-01-28
0.00012186205215695832,6.093102607847916e-05,0.00024433341457470124,0.0001887385970430953,7.864108210128971e-05,0.0004875747090279962,0.0004636659436008677,0.0002832836225596529,0.0007851816702819956,0.00025273173269902625,0.00011465844049654352,0.0004275997918679848,0.0003482441407152873,0.0002112963619273618,0.0005827696195509806,0.0003983470089205889,0.0002458625553811615,0.0006794746985079372,2020-01-29
0.00015842066780404583,7.3117231294175e-05,0.00029886668291494015,0.00025165146272412706,8.611198490091224e-05,0.0005744731047499212,0.0005599240780911063,0.0003172451193058568,0.0009383134490238611,0.0003159146658737828,0.00012915334869545827,0.0005246041775068755,0.00041604388492534324,0.00025478835693483525,0.0006953326039724484,0.0004867581904515924,0.0002937933363797111,0.0008180021059742116,2020-01-30
0.0001827930782354375,8.530343650987083e-05,0.0003476115037777235,0.00031456432840515884,0.00011756841774142812,0.0007160270525322427,0.0006643167028199566,0.00038862527114967457,0.0011449295010845986,0.00038653088530439305,0.00016278896900319631,0.0006247677098045045,0.000503104920104165,0.0003011695455876235,0.000867412977487403,0.0005801362922933265,0.00034261816303419226,0.0010004867581904515,2020-01-31
0.00020716548866682916,0.00010906653668047769,0.00039635632464050686,0.0003932054105064486,0.00016396665618118906,0.0008807801195344448,0.0007971800433839479,0.00048379880694143166,0.001369305856832972,0.0004682970341187839,0.00020385787556678807,0.0007883000074332861,0.0006125090528067553,0.0003747476770883092,0.0010379139251429188,0.0007043093000615898,0.0004300359605030497,0.0011986172093854926,2020-02-01
0.00026809651474530834,0.00013983670485010968,0.0004636851084572262,0.0005033029254482541,0.00020446681346335325,0.0010553633217993074,0.0009680043383947939,0.0005814126898047722,0.0016571312364425162,0.0005500631829331747,0.00025942169032929456,0.0009295324462945066,0.0007404040248393609,0.00044767092469605676,0.0012639259133704174,0.0008533169093835059,0.0005174537579719071,0.0014402578825025328,2020-02-02
0.00031684133560809166,0.00017060687301974166,0.0005368023397514012,0.0006134004403900598,0.0002508650519031142,0.0012350581944007549,0.0011550976138828633,0.0006845851409978308,0.0020202006507592193,0.0006689957630268341,0.0003482494610867464,0.0011634951311975024,0.0008806262230919766,0.0005430913601553232,0.0015239148188668195,0.0010231855840104902,0.0006098881449546024,0.001765839508870919,2020-02-03
0.0003777723616865708,0.00020716548866682916,0.0006336826712161833,0.0007706826045926392,0.00030630701478452345,0.0015504089336269265,0.001395065075921909,0.0008240238611713665,0.0024006236442516266,0.0007953616293763473,0.00041830818404816776,0.0014498624842042666,0.0010670755196696303,0.0006500685701958488,0.001838875448788079,0.0012278227008125882,0.0007351538751912265,0.0021314048437406866,2020-02-04
0.00046916890080428956,0.000261698757007068,0.0007933219595417983,0.0009672853098458635,0.0003617489776659327,0.00185003145643284,0.0016838394793926247,0.0009907131236442516,0.0029337716919739694,0.0009626105701330558,0.0005223741916301198,0.0017291682152679694,0.0012851133334360603,0.000776499684114828,0.002222290706812333,0.0014721951801005306,0.0008750720203445058,0.002575397850316889,2020-02-05
0.0005666585425298562,0.0003162320253473069,0.0009209724591762122,0.0011481597986788298,0.0005025165146272414,0.0022739068889587916,0.0020241323210412145,0.001191702819956616,0.003488950650759219,0.0011558760127852524,0.0006632349661785475,0.002082063480264625,0.0015385919225850194,0.0009569009353282894,0.002672118896096891,0.0017761707031172392,0.0010726561103053664,0.0030761627560447415,2020-02-06
0.0006641481842554229,0.0003713746039483305,0.0011281379478430414,0.0014312676942434728,0.0006035703051273986,0.002700141553947782,0.002387472885032538,0.0014383134490238614,0.004161808568329716,0.0013640080279491563,0.0007860700215565301,0.002501486657251171,0.0018621816108602863,0.0011517096321863878,0.0031879362682404426,0.0021208749726819385,0.0013145451294379433,0.0036608686150239405,2020-02-07
0.0007860102364123812,0.00043870338776504997,0.0013404825737265416,0.0017143755898081157,0.000760066058508965,0.003209342560553633,0.002859273318872017,0.0017460683297180046,0.004990780911062907,0.001635322976287817,0.0009351074109863971,0.002896565821749795,0.002222752977795584,0.0013865432916775815,0.0038434750450714204,0.002536109510659011,0.0015914012675580633,0.004399399996026464,2020-02-08
0.0009748964172556666,0.0005477699244455276,0.001602790640994394,0.002091852783894306,0.000970430953129915,0.003926549229317392,0.003463937093275488,0.002088055856832972,0.005962242407809111,0.0019623875715453804,0.0011588493272875937,0.003396082658143164,0.002679630799574711,0.0016322788418570966,0.004607416367474614,0.003055649375161425,0.0018773965390499275,0.0052481970079272045,2020-02-09
0.001157689495491104,0.0006516573239093346,0.001956799902510358,0.0025086505190311417,0.0011599559609940233,0.004790028310789554,0.004148590021691974,0.0024929501084598703,0.007130965292841647,0.002337768527465993,0.0013853787259347358,0.004088307440719542,0.003215865140145153,0.0019630337303727444,0.005511618410712359,0.0036486996602626506,0.0022334253869230923,0.006287475413744462,2020-02-10
0.001377041189373629,0.000796673165976115,0.0023461491591518398,0.0031220509594212017,0.0014985058194400755,0.005745910663730728,0.004967462039045553,0.002973156182212581,0.00856344902386117,0.0027874823459451423,0.0016674719393443842,0.004944993681706682,0.003860733161779435,0.0023278425813211706,0.00659849453749788,0.004367909721256432,0.0026523354459301054,0.0075525003476844205,2020-02-11
0.0016390446015110895,0.0009383378016085791,0.0028457835729953688,0.0037511796162315193,0.0017682447310474994,0.007072192513368981,0.0058636117136659435,0.0035476545553145334,0.010394726138828633,0.0033672786739017318,0.0019694491934884413,0.006004051141009439,0.004600366734980045,0.0027482780405873927,0.008045980553800637,0.005179504500029801,0.003144010887489321,0.009175938251246695,2020-02-12
0.001974165244942725,0.001126919327321472,0.0034069583231781616,0.004513998112614029,0.002208634790814722,0.00849284366152878,0.007043112798264642,0.004244238069414316,0.012298332429501084,0.004013974578161005,0.0023675016724894076,0.007217535122277558,0.005524138249842057,0.003272031064610074,0.009630491394055193,0.006219577613096775,0.003755935469771323,0.010920817356406334,2020-02-13
0.0022849134779429686,0.0013155008530343652,0.003998293931269803,0.005528468071720667,0.0026167820069204154,0.009958320226486314,0.008423264642082429,0.005026843817787419,0.014712581344902387,0.004801902921281498,0.0028174013231249536,0.008563331598899871,0.006604311447370449,0.003886466246513706,0.011541288503320644,0.007422565712355711,0.004456767925615402,0.013077305147716208,2020-02-14
0.0027175237631001706,0.0016387399463806973,0.004767852790640992,0.006747404844290658,0.0031755268952500786,0.01187873545139981,0.010147776572668113,0.006015997830802602,0.017586496746203904,0.0057570802051587,0.003413736713000818,0.010229688545305878,0.007947208653712807,0.004661502072514909,0.013792740804659693,0.008962311008682177,0.005328611447757932,0.015639192974787913,2020-02-15
0.003265902997806483,0.002028698513282964,0.005697355593468194,0.008210128971374646,0.0037665146272412714,0.014557643913180245,0.012174620390455531,0.0071731290672451195,0.02101098156182212,0.006779157065338586,0.004121385564558092,0.01228499219504943,0.009495045995962834,0.005553993250843645,0.01653296762562214,0.01071960741461864,0.00632254187113822,0.018704080821727295,2020-02-16
0.00391786497684621,0.002381489154277358,0.006860528881306361,0.009900912236552374,0.004503381566530356,0.01778428751179616,0.014578362255965293,0.008518031453362256,0.025098427331887198,0.00818033152456701,0.004853378428603285,0.014731472534007282,0.011383422962540642,0.006588054917792811,0.01977329460529762,0.012844455923549162,0.007519967019649137,0.022353028828005484,2020-02-17
0.004716061418474287,0.002842737021691445,0.008178466975383863,0.012047813777917584,0.005519031141868512,0.021354592639194717,0.017497288503253796,0.010132253253796096,0.0298962852494577,0.009700438563889096,0.0059373373968631534,0.01759403107113655,0.013640846264080004,0.007908223800792024,0.023624281553846865,0.015389505890767489,0.009011036496930441,0.026640424771024972,2020-02-18
0.005623933707043627,0.003405130392395808,0.009646600048744819,0.014721610569361434,0.0067454388172381256,0.025516671909405472,0.02092326464208243,0.012136862798264644,0.035704175704989155,0.011770608786144355,0.007072028543819223,0.020807626551698506,0.016357458742314746,0.00947355039524169,0.02825465738015624,0.018418333896250968,0.01077136272425645,0.031782081338287006,2020-02-19
0.006732878381671947,0.004030587375091397,0.011587862539605163,0.017772884554891476,0.008245910663730732,0.030618905316137146,0.025086767895878524,0.014460412147505423,0.04242597613882863,0.014067494239203152,0.008389021036200104,0.02486935999405337,0.01960337149637117,0.011300637933956886,0.03364153967055488,0.022027298194027774,0.012849522182266107,0.03778818071642859,2020-02-20
0.008116012673653424,0.004841274677065562,0.01376005361930295,0.0213903743315508,0.009829742057250708,0.03650283107895565,0.030016268980477222,0.01728484273318872,0.05055348427331887,0.01687355980078793,0.009985690923957482,0.02959767338140192,0.023494152272061884,0.013520116492287779,0.040145923540379366,0.02641408221246498,0.015374853475850834,0.045034520096159575,2020-02-21
0.009694126249086034,0.00583292712649281,0.016501340482573727,0.02569204152249135,0.012072978924189995,0.043414988990248496,0.035921908893709324,0.020645404013015185,0.060394387201735344,0.020203672043410392,0.011897717981119453,0.03529695978592136,0.028180809590581998,0.016103479359600596,0.04795371897006025,0.03167107066934218,0.018266296465539508,0.05375618381578686,2020-02-22
0.011558615647087498,0.006966244211552523,0.019744699000731173,0.030693614344133376,0.014843111041207927,0.051661292859389724,0.042845715835141,0.02465225054229935,0.0723043655097614,0.024113580613989445,0.014228053222329591,0.04185163160633315,0.03368876835601029,0.01927473534986209,0.05744687735950814,0.037837005543083065,0.021813869628275685,0.06432350545367849,2020-02-23
0.013880087740677553,0.008219290762856447,0.023925176699975622,0.03685121107266436,0.018380780119534448,0.06178082730418369,0.0513923535791757,0.02948230748373102,0.08636679772234272,0.02894521668029436,0.01719077529175649,0.05002397234817513,0.04041635206558084,0.023106730665516127,0.0686327565218731,0.04538871118351777,0.02611487493294658,0.07681684978046212,2020-02-24
0.016676821837679746,0.009691993663173288,0.02889501584206677,0.04390531613715005,0.022228295061340043,0.07422656495753378,0.06154013015184382,0.03526226952277657,0.10314608188720173,0.03460938080725489,0.020497286850516612,0.05958485096261056,0.04840978781761869,0.02767666456076552,0.08191106676733902,0.0543112868297141,0.0312639818806747,0.09160987821111398,2020-02-25
0.01991835242505484,0.01184255422861321,0.03471849865951741,0.05239068889587921,0.02688620635419944,0.08860176156023904,0.07348698481561822,0.042106968546637744,0.12330755151843818,0.041195272429941275,0.02436333903218613,0.07110347134468148,0.05775767755058015,0.03311624574325469,0.09788407014191718,0.06476665408380188,0.03732436969781256,0.10943347306935805,2020-02-26
0.023811844991469655,0.014133560809164027,0.04135693395076772,0.06238597043095313,0.032604985844605215,0.10609114501415536,0.08789859002169198,0.05021732646420825,0.1474810873101952,0.04910428900616963,0.028916970192522113,0.08464524641343936,0.0691457232229533,0.03952520917761992,0.11706442516603231,0.07746011562990483,0.044530775038245284,0.13078770389207875,2020-02-27
0.028613209846453814,0.01679472337314161,0.04938429198147695,0.07518087448883297,0.03915696759987418,0.12612731991192197,0.10524267895878525,0.0601908215835141,0.17614587852494573,0.05878242771129116,0.034533932951757974,0.10123336802200253,0.08289289181318088,0.04730130052236621,0.13980368892244635,0.09272743528102835,0.053333250551328155,0.15619325293544992,2020-02-28
0.03425542286132099,0.020158116012673657,0.0586732269071411,0.08957219251336898,0.04680284680717207,0.15042308902170487,0.12599376355748373,0.07188632049891541,0.21072478308026027,0.07056046978369138,0.04122110309968037,0.12082193562774099,0.09924418694238563,0.05656085797494492,0.16722448649398275,0.11109311982198558,0.06367343492341009,0.1867990682057497,2020-02-29
0.04075067024128686,0.023857238605898123,0.07054898854496706,0.10729002831078956,0.0571524064171123,0.1799909562755583,0.15058839479392624,0.08595539587852495,0.2516974647505423,0.08457593101910355,0.04926559131792166,0.14459562922768154,0.11883369030925929,0.06765898269565619,0.1998182119358368,0.13294458903701348,0.0761489480062782,0.2230996562891145,2020-03-01
0.04890324153058737,0.028614733122105777,0.0844823909334633,0.12799622522805915,0.06893087448883296,0.21584185278389428,0.1798657809110629,0.10267746746203903,0.3012885032537961,0.10070987883743403,0.058938712554820485,0.1728562402438118,0.14200733469960092,0.08094268610259334,0.23901062452809835,0.15870899807283492,0.09098697673494528,0.2669359068603103,2020-03-02
0.05838410918839873,0.03424323665610529,0.10069613697294658,0.1521469015413652,0.08275204466813463,0.2587739855300409,0.21496475054229935,0.12249694956616052,0.3598428687635574,0.12084665130454174,0.0700408830744072,0.20593770906117592,0.16974590504954004,0.09659260058246144,0.28537574926421866,0.1897721176961437,0.10847649653308965,0.3186920112053722,2020-03-03
0.07000974896417256,0.0409054350475262,0.12008987326346574,0.1817316766278704,0.10046358917898711,0.309695659012268,0.2572098698481562,0.14676531995661604,0.4304621746203905,0.144562551103843,0.0836179662528804,0.2461019846874303,0.20315499946068385,0.11567834414533798,0.34140850116338195,0.2271015039834701,0.1298873005781495,0.38116216001430464,2020-03-04
0.08404216427004631,0.04869942724835486,0.14401840116987566,0.21719094054734192,0.12075652720981443,0.370980654293803,0.30752982646420823,0.17599450921908893,0.5150551789587852,0.1731546866869843,0.10021705195867092,0.29407975916152534,0.24307286931599303,0.13872120437000168,0.40826775505801505,0.27161405042417497,0.15574071682593926,0.45598672838892973,2020-03-05
0.10069461369729467,0.05798440165732391,0.17219930538630265,0.26011324315822587,0.14414595784837997,0.44481204781377787,0.36752982646420823,0.2106648590021692,0.6157200379609544,0.20696498922173492,0.11981881364751357,0.35168586932282764,0.29052729710156094,0.16604022528005918,0.4881535741251522,0.32461407029185624,0.18638353565255394,0.5451490076093218,2020-03-06
0.1203448696076042,0.06966487935656838,0.20597733365829876,0.3110333438188109,0.17380386914123938,0.5318150361748977,0.4392882321041215,0.2517982646420825,0.7360358595444686,0.24675908719244777,0.1432732476027652,0.4199749126588865,0.34726181487588026,0.19868429973650553,0.5835023961045965,0.3878290584705859,0.2227917072298492,0.6515403413267638,2020-03-07
0.14463806970509382,0.08359188398732635,0.24649433341457466,0.3726486316451714,0.208201085246933,0.6370250078641081,0.5249511930585683,0.3006723834056399,0.879488204989154,0.29525756336876535,0.17133984984761763,0.5023026462499071,0.4150161024392499,0.23743597546881984,0.6974018829838051,0.4635586990642322,0.266104394731091,0.7786690143643336,2020-03-08
0.17261759688033146,0.09948817938094077,0.29395381428223244,0.4478530984586348,0.2508119691726958,0.7615346807172065,0.6275569414316703,0.3602095309110629,1.051446109002169,0.3537649594885899,0.2049295696127258,0.5995276146584405,0.496332650199547,0.28444747060727,0.8334826725426445,0.5543778435618779,0.3187063159358672,0.9306555838118133,2020-03-09
