ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
20.0,10.95,28.52499999999999,6.0,1.0,11.524999999999991,135.0,100.0,162.0,109.0,78.375,139.04999999999998,274.0,201.275,314.0,2021-06-07
19.0,10.0,27.52499999999999,5.0,1.0,10.524999999999991,127.5,97.9,146.52499999999998,99.5,68.9,123.62499999999996,251.5,186.85,282.19999999999993,2021-06-08
19.0,10.0,28.0,5.0,2.0,8.0,117.5,85.475,143.52499999999998,95.0,66.95,112.0,235.5,173.95,270.15,2021-06-09
18.0,11.0,26.52499999999999,5.0,1.0,10.524999999999991,110.0,85.0,136.52499999999998,88.0,68.0,109.04999999999998,223.5,177.275,258.525,2021-06-10
18.0,8.95,26.52499999999999,5.0,1.0,9.0,105.5,82.425,129.52499999999998,87.5,63.375,106.0,218.0,165.425,250.04999999999998,2021-06-11
16.0,9.475,24.52499999999999,4.0,1.0,9.0,104.0,74.9,126.09999999999997,83.0,58.0,106.52499999999999,209.0,157.75,244.67499999999995,2021-06-12
17.0,9.0,25.52499999999999,4.0,1.0,9.0,95.0,69.95,124.0,79.0,55.9,103.0,201.0,146.95,237.09999999999997,2021-06-13
16.0,9.475,23.52499999999999,4.0,1.0,8.0,91.0,66.0,110.04999999999998,74.0,58.475,94.52499999999999,185.5,157.475,218.0,2021-06-14
14.0,7.475,23.049999999999983,4.0,1.0,7.0,85.5,65.9,107.67499999999994,70.0,53.0,86.52499999999999,175.5,138.425,204.04999999999998,2021-06-15
14.0,6.0,23.52499999999999,4.0,1.0,9.0,78.5,58.95,101.0,66.0,48.475,85.04999999999998,161.0,121.9,198.52499999999998,2021-06-16
13.5,6.475,20.0,4.0,1.0,7.5249999999999915,73.0,52.475,89.57499999999997,60.0,44.0,78.09999999999997,152.0,119.475,184.575,2021-06-17
12.0,6.475,20.0,3.0,1.0,7.5249999999999915,68.5,50.475,88.04999999999998,54.0,41.0,68.52499999999999,141.0,106.425,161.0,2021-06-18
12.0,5.0,18.52499999999999,3.0,1.0,7.0,62.5,44.0,83.04999999999998,50.0,36.475,68.52499999999999,128.5,103.425,152.04999999999998,2021-06-19
11.0,6.0,19.52499999999999,3.0,0.4750000000000001,7.5249999999999915,60.5,45.0,75.52499999999999,46.0,34.0,59.0,122.5,96.475,147.52499999999998,2021-06-20
11.0,4.0,17.52499999999999,3.0,0.0,7.0,54.0,40.0,73.04999999999998,44.0,30.95,59.574999999999974,113.5,83.0,140.04999999999998,2021-06-21
10.0,4.475,16.52499999999999,3.0,0.0,6.0,53.0,35.95,71.52499999999999,40.0,26.375,53.04999999999998,107.0,78.475,128.09999999999997,2021-06-22
9.0,4.0,15.0,3.0,0.0,7.0,49.0,34.95,67.0,38.0,25.0,48.0,100.0,71.95,121.04999999999998,2021-06-23
9.5,5.475,15.524999999999991,2.0,0.0,5.5249999999999915,48.0,26.95,62.52499999999999,35.5,23.475,45.0,95.0,67.425,116.57499999999997,2021-06-24
9.0,3.475,15.524999999999991,2.0,0.0,7.0,43.0,29.95,62.04999999999998,33.0,20.475,44.52499999999999,86.0,58.475,114.04999999999998,2021-06-25
8.0,3.0,15.0,2.0,0.0,6.0,40.5,27.475,55.52499999999999,29.0,17.0,42.0,79.0,57.475,104.0,2021-06-26
8.0,3.0,15.0,2.0,0.0,6.0,38.0,27.0,50.0,29.0,18.0,42.04999999999998,79.0,60.0,97.0,2021-06-27
8.0,2.0,13.0,2.0,0.0,5.0,37.0,22.95,49.52499999999999,27.0,16.0,38.0,75.0,51.425,92.52499999999999,2021-06-28
7.5,3.0,13.0,2.0,0.0,5.0,35.0,20.0,48.0,25.0,16.475,36.52499999999999,70.0,46.0,90.0,2021-06-29
