E_ch,E_te,E_ad,E_se,Ip_ch,Ip_te,Ip_ad,Ip_se,Ias_ch,Ias_te,Ias_ad,Ias_se,Ips_ch,Ips_te,Ips_ad,Ips_se,Ims_ch,Ims_te,Ims_ad,Ims_se,Iss_ch,Iss_te,Iss_ad,Iss_se,W_ch,W_te,W_ad,W_se,H_ch,H_te,H_ad,H_se,R_ch,R_te,R_ad,R_se
14908.0,10727.0,19083.0,1843.0,6351.0,4327.0,8168.0,788.0,3361.0,2375.0,4659.0,511.0,3394.0,2349.0,1373.0,142.0,1750.0,1170.0,5122.0,355.0,38.0,7.0,185.0,160.0,60.0,20.0,292.0,241.0,291.0,92.0,2824.0,2714.0,3966058.0,3666608.0,12191280.0,2269176.0
14911.0,10505.0,18997.0,1911.0,6199.0,4360.0,8082.0,787.0,3377.0,2378.0,4795.0,504.0,3483.0,2385.0,1404.0,158.0,1768.0,1195.0,5279.0,361.0,34.0,10.0,216.0,138.0,53.0,25.0,326.0,248.0,296.0,92.0,3042.0,2905.0,4042346.0,3706490.0,12541793.0,2332223.0
14130.0,9958.0,17552.0,1800.0,5820.0,4039.0,7431.0,725.0,3148.0,2234.0,4198.0,415.0,3182.0,2246.0,1308.0,122.0,1595.0,1113.0,4669.0,310.0,33.0,4.0,158.0,126.0,48.0,11.0,266.0,236.0,229.0,61.0,2161.0,2032.0,3780556.0,3570526.0,11470835.0,2143868.0
13699.0,9906.0,18223.0,1898.0,5803.0,4128.0,7748.0,807.0,3331.0,2348.0,4486.0,510.0,3259.0,2313.0,1374.0,164.0,1583.0,1153.0,4967.0,325.0,31.0,7.0,186.0,162.0,63.0,14.0,310.0,259.0,300.0,100.0,3133.0,3333.0,4185077.0,3788939.0,13034893.0,2419693.0
14437.0,10458.0,18336.0,1814.0,6071.0,4217.0,7724.0,803.0,3317.0,2301.0,4350.0,491.0,3247.0,2335.0,1352.0,145.0,1692.0,1161.0,4854.0,319.0,42.0,5.0,188.0,133.0,37.0,14.0,307.0,229.0,313.0,79.0,2321.0,2368.0,3835780.0,3590186.0,11785880.0,2197279.0
14876.0,10812.0,19259.0,1935.0,6426.0,4466.0,8027.0,841.0,3519.0,2379.0,4556.0,520.0,3464.0,2422.0,1404.0,139.0,1715.0,1187.0,5294.0,354.0,41.0,11.0,194.0,144.0,54.0,9.0,315.0,250.0,266.0,67.0,2431.0,2340.0,3810573.0,3572984.0,11756707.0,2187761.0
15162.0,10715.0,19296.0,1895.0,6036.0,4511.0,8033.0,798.0,3487.0,2292.0,4767.0,475.0,3374.0,2471.0,1384.0,143.0,1655.0,1249.0,5056.0,352.0,35.0,18.0,206.0,139.0,58.0,21.0,301.0,224.0,310.0,74.0,2510.0,2534.0,3883400.0,3622370.0,11952409.0,2227182.0
13832.0,9557.0,16953.0,1680.0,5692.0,3873.0,7178.0,769.0,3165.0,2144.0,4021.0,449.0,2998.0,2172.0,1217.0,130.0,1505.0,1058.0,4593.0,298.0,23.0,8.0,155.0,132.0,46.0,12.0,261.0,206.0,243.0,48.0,2098.0,1987.0,3741866.0,3546801.0,11359256.0,2124079.0
14419.0,10150.0,18587.0,1883.0,5973.0,4246.0,8160.0,760.0,3262.0,2399.0,4606.0,531.0,3431.0,2351.0,1364.0,155.0,1604.0,1200.0,5031.0,368.0,33.0,8.0,196.0,131.0,47.0,9.0,329.0,228.0,299.0,86.0,2953.0,3018.0,4100466.0,3740697.0,12733491.0,2366357.0
14560.0,10079.0,18297.0,1757.0,6023.0,4233.0,7576.0,791.0,3334.0,2286.0,4378.0,462.0,3317.0,2324.0,1336.0,144.0,1579.0,1093.0,4891.0,295.0,28.0,18.0,187.0,130.0,41.0,16.0,287.0,217.0,252.0,70.0,2224.0,2123.0,3767614.0,3555541.0,11513093.0,2151152.0
15039.0,10869.0,19811.0,1926.0,6269.0,4481.0,8294.0,872.0,3570.0,2598.0,4780.0,506.0,3638.0,2479.0,1472.0,150.0,1752.0,1299.0,5447.0,392.0,32.0,5.0,211.0,161.0,59.0,16.0,361.0,242.0,300.0,93.0,3023.0,2945.0,4030652.0,3696761.0,12565582.0,2336364.0
15080.0,10703.0,19337.0,1950.0,6259.0,4453.0,8149.0,791.0,3476.0,2431.0,4890.0,507.0,3554.0,2479.0,1393.0,164.0,1700.0,1272.0,5186.0,382.0,30.0,9.0,199.0,135.0,64.0,9.0,341.0,271.0,312.0,86.0,2920.0,2856.0,4000734.0,3681544.0,12375072.0,2300652.0
14687.0,10501.0,18895.0,1881.0,6140.0,4333.0,8171.0,824.0,3440.0,2397.0,4809.0,529.0,3334.0,2415.0,1441.0,151.0,1652.0,1241.0,5321.0,346.0,34.0,8.0,193.0,138.0,61.0,19.0,305.0,249.0,319.0,79.0,3032.0,3140.0,4085283.0,3734658.0,12757354.0,2373948.0
12018.0,8492.0,16559.0,1692.0,5136.0,3604.0,6993.0,720.0,2903.0,2118.0,4171.0,464.0,2867.0,2039.0,1281.0,147.0,1470.0,1080.0,4644.0,320.0,34.0,8.0,180.0,128.0,43.0,11.0,308.0,254.0,318.0,95.0,3667.0,3989.0,4446834.0,3945508.0,13990961.0,2598561.0
15690.0,10779.0,19804.0,1916.0,6588.0,4479.0,8248.0,836.0,3530.0,2454.0,4892.0,503.0,3621.0,2556.0,1424.0,161.0,1732.0,1187.0,5210.0,366.0,36.0,12.0,203.0,161.0,57.0,7.0,299.0,237.0,278.0,79.0,2743.0,2640.0,3916238.0,3631077.0,12113557.0,2253924.0
14072.0,9685.0,17255.0,1732.0,5719.0,4040.0,7118.0,712.0,3135.0,2194.0,4146.0,412.0,3084.0,2153.0,1317.0,120.0,1637.0,1129.0,4670.0,319.0,31.0,4.0,163.0,117.0,42.0,12.0,276.0,193.0,247.0,63.0,2088.0,1958.0,3735551.0,3538530.0,11411261.0,2135017.0
14469.0,10165.0,18139.0,1799.0,5796.0,4361.0,7567.0,737.0,3350.0,2289.0,4478.0,495.0,3328.0,2236.0,1281.0,131.0,1640.0,1148.0,4848.0,333.0,34.0,15.0,179.0,155.0,61.0,14.0,292.0,223.0,250.0,72.0,2418.0,2215.0,3792711.0,3571055.0,11572256.0,2159847.0
14908.0,10548.0,19084.0,1918.0,6149.0,4414.0,8122.0,756.0,3327.0,2423.0,4623.0,498.0,3443.0,2396.0,1438.0,135.0,1639.0,1255.0,5007.0,333.0,43.0,7.0,214.0,138.0,51.0,13.0,313.0,232.0,272.0,92.0,2697.0,2692.0,3944199.0,3651615.0,12164279.0,2264439.0
10697.0,7578.0,14737.0,1575.0,4498.0,3262.0,6348.0,684.0,2698.0,1883.0,3836.0,437.0,2588.0,1970.0,1200.0,106.0,1365.0,930.0,4426.0,279.0,38.0,9.0,185.0,131.0,42.0,9.0,308.0,211.0,347.0,92.0,3878.0,4317.0,4594282.0,4039854.0,14456137.0,2680103.0
15132.0,10797.0,19378.0,1987.0,6289.0,4441.0,8178.0,783.0,3449.0,2428.0,4610.0,506.0,3541.0,2435.0,1331.0,126.0,1705.0,1178.0,5115.0,320.0,31.0,9.0,203.0,154.0,44.0,14.0,335.0,258.0,309.0,85.0,2501.0,2471.0,3872405.0,3607286.0,11931323.0,2220824.0
14256.0,9877.0,17832.0,1771.0,5879.0,4020.0,7466.0,769.0,3158.0,2276.0,4078.0,456.0,3211.0,2199.0,1233.0,127.0,1598.0,1096.0,4729.0,288.0,38.0,13.0,188.0,127.0,45.0,18.0,293.0,209.0,227.0,64.0,2213.0,2018.0,3745469.0,3547521.0,11442862.0,2140000.0
11232.0,8012.0,15685.0,1594.0,4817.0,3403.0,6761.0,658.0,2673.0,2008.0,3996.0,456.0,2771.0,1941.0,1155.0,132.0,1316.0,988.0,4513.0,292.0,24.0,9.0,175.0,130.0,44.0,14.0,286.0,211.0,311.0,96.0,3569.0,3945.0,4488194.0,3972781.0,14108690.0,2621453.0
14589.0,10647.0,19323.0,1967.0,6227.0,4421.0,8161.0,841.0,3492.0,2397.0,4882.0,547.0,3495.0,2569.0,1440.0,148.0,1689.0,1203.0,5366.0,372.0,27.0,15.0,192.0,144.0,52.0,13.0,307.0,270.0,311.0,70.0,3125.0,3205.0,4090747.0,3733848.0,12743936.0,2368095.0
14382.0,10058.0,18226.0,1757.0,5807.0,4187.0,7614.0,713.0,3329.0,2305.0,4350.0,479.0,3198.0,2311.0,1338.0,147.0,1543.0,1132.0,4672.0,305.0,22.0,11.0,202.0,138.0,60.0,25.0,283.0,196.0,251.0,61.0,2209.0,2297.0,3814002.0,3579616.0,11693028.0,2183052.0
14769.0,10385.0,18501.0,1798.0,6074.0,4264.0,7752.0,765.0,3375.0,2374.0,4432.0,481.0,3231.0,2361.0,1267.0,150.0,1569.0,1196.0,4881.0,383.0,36.0,8.0,191.0,137.0,57.0,19.0,344.0,225.0,242.0,57.0,2241.0,2163.0,3778617.0,3562222.0,11651641.0,2172918.0
15221.0,10778.0,18908.0,1911.0,6335.0,4638.0,8109.0,844.0,3431.0,2468.0,4413.0,527.0,3376.0,2381.0,1392.0,140.0,1669.0,1186.0,5113.0,351.0,40.0,9.0,182.0,143.0,51.0,12.0,333.0,218.0,259.0,64.0,2412.0,2243.0,3768874.0,3552855.0,11630316.0,2167735.0
14570.0,10590.0,18854.0,1811.0,6083.0,4278.0,8150.0,816.0,3464.0,2325.0,4726.0,512.0,3395.0,2430.0,1371.0,133.0,1675.0,1177.0,5053.0,347.0,40.0,9.0,189.0,141.0,47.0,16.0,325.0,251.0,341.0,69.0,2856.0,2793.0,4038794.0,3709656.0,12492733.0,2327939.0
14865.0,10754.0,18631.0,1906.0,6178.0,4437.0,7718.0,801.0,3292.0,2412.0,4520.0,514.0,3387.0,2401.0,1372.0,129.0,1585.0,1236.0,5032.0,307.0,35.0,13.0,199.0,152.0,47.0,12.0,305.0,237.0,252.0,77.0,2397.0,2450.0,3833531.0,3589949.0,11771090.0,2194147.0
15643.0,11032.0,19592.0,2021.0,6442.0,4568.0,8320.0,830.0,3572.0,2490.0,4795.0,523.0,3692.0,2530.0,1404.0,148.0,1750.0,1266.0,5312.0,353.0,31.0,12.0,220.0,142.0,53.0,11.0,357.0,280.0,277.0,77.0,2707.0,2667.0,3912907.0,3631801.0,12083773.0,2247722.0
13289.0,9224.0,17241.0,1751.0,5551.0,3939.0,7441.0,761.0,3160.0,2155.0,4481.0,504.0,3172.0,2204.0,1320.0,135.0,1532.0,1072.0,4816.0,324.0,29.0,10.0,162.0,146.0,57.0,21.0,287.0,254.0,287.0,80.0,3286.0,3418.0,4248904.0,3830639.0,13276002.0,2465089.0
14641.0,10418.0,18750.0,1795.0,6186.0,4411.0,8035.0,795.0,3414.0,2377.0,4443.0,481.0,3358.0,2393.0,1364.0,138.0,1639.0,1257.0,4979.0,308.0,31.0,12.0,183.0,154.0,51.0,19.0,305.0,260.0,279.0,71.0,2729.0,2622.0,3944153.0,3652335.0,12139712.0,2260176.0
11123.0,8015.0,15362.0,1589.0,4831.0,3483.0,6607.0,625.0,2769.0,1949.0,4032.0,453.0,2654.0,2020.0,1192.0,133.0,1377.0,960.0,4449.0,313.0,27.0,13.0,169.0,141.0,30.0,22.0,312.0,267.0,332.0,91.0,3718.0,4005.0,4506604.0,3987162.0,14160767.0,2631166.0
14973.0,10533.0,19365.0,1857.0,6210.0,4459.0,8105.0,818.0,3307.0,2459.0,4609.0,484.0,3389.0,2380.0,1398.0,150.0,1704.0,1220.0,5165.0,368.0,33.0,7.0,196.0,155.0,54.0,14.0,340.0,220.0,271.0,74.0,2520.0,2533.0,3867463.0,3607176.0,11874333.0,2211881.0
15346.0,10818.0,19802.0,1948.0,6458.0,4627.0,8524.0,845.0,3432.0,2596.0,4996.0,510.0,3578.0,2564.0,1464.0,150.0,1765.0,1267.0,5328.0,392.0,26.0,18.0,228.0,140.0,40.0,13.0,310.0,282.0,308.0,76.0,3123.0,3171.0,4056779.0,3712502.0,12658618.0,2352719.0
14100.0,10057.0,18197.0,1728.0,5889.0,4382.0,7755.0,807.0,3195.0,2215.0,4324.0,436.0,3119.0,2230.0,1264.0,117.0,1571.0,1194.0,4714.0,326.0,17.0,11.0,188.0,125.0,60.0,10.0,312.0,219.0,259.0,60.0,2245.0,2198.0,3790349.0,3572777.0,11598699.0,2165079.0
14656.0,10367.0,18705.0,1807.0,6061.0,4436.0,7777.0,746.0,3303.0,2502.0,4453.0,465.0,3299.0,2441.0,1371.0,157.0,1666.0,1165.0,4965.0,336.0,32.0,11.0,190.0,151.0,43.0,16.0,283.0,217.0,322.0,77.0,2583.0,2551.0,3878598.0,3616735.0,11978475.0,2231373.0
13864.0,9966.0,18396.0,1892.0,5866.0,4067.0,7849.0,787.0,3281.0,2279.0,4606.0,479.0,3228.0,2293.0,1361.0,145.0,1682.0,1138.0,5110.0,336.0,42.0,11.0,200.0,158.0,54.0,17.0,320.0,252.0,338.0,88.0,3268.0,3360.0,4199611.0,3800630.0,13121276.0,2436707.0
13742.0,9834.0,18091.0,1910.0,5867.0,4146.0,7676.0,807.0,3284.0,2390.0,4570.0,501.0,3249.0,2385.0,1407.0,168.0,1612.0,1209.0,5068.0,310.0,35.0,6.0,187.0,151.0,58.0,11.0,353.0,268.0,311.0,90.0,3352.0,3401.0,4226739.0,3813782.0,13229432.0,2458121.0
14275.0,10396.0,18935.0,1802.0,6235.0,4236.0,8272.0,792.0,3383.0,2425.0,4617.0,538.0,3495.0,2383.0,1397.0,172.0,1666.0,1204.0,5140.0,339.0,32.0,9.0,187.0,149.0,46.0,13.0,313.0,236.0,312.0,73.0,3011.0,3026.0,4082242.0,3732711.0,12677228.0,2354114.0
15512.0,10731.0,19683.0,1969.0,6542.0,4550.0,8274.0,835.0,3594.0,2529.0,4767.0,551.0,3394.0,2588.0,1431.0,177.0,1648.0,1273.0,5214.0,385.0,44.0,10.0,210.0,130.0,41.0,12.0,348.0,252.0,244.0,67.0,2603.0,2606.0,3882144.0,3615553.0,12033243.0,2239866.0
15121.0,10799.0,19569.0,1986.0,6281.0,4604.0,8166.0,803.0,3585.0,2431.0,4795.0,538.0,3440.0,2541.0,1498.0,152.0,1689.0,1226.0,5397.0,392.0,26.0,11.0,172.0,173.0,62.0,11.0,327.0,248.0,321.0,84.0,2967.0,2960.0,4021898.0,3691302.0,12463166.0,2314739.0
15047.0,10605.0,18888.0,1887.0,6064.0,4407.0,8222.0,786.0,3399.0,2460.0,4577.0,488.0,3436.0,2368.0,1347.0,162.0,1758.0,1264.0,5028.0,329.0,41.0,9.0,213.0,160.0,57.0,18.0,336.0,256.0,272.0,67.0,2742.0,2565.0,3949560.0,3658960.0,12109384.0,2253007.0
14955.0,10544.0,19085.0,1882.0,6233.0,4484.0,8172.0,813.0,3484.0,2519.0,4647.0,515.0,3564.0,2424.0,1435.0,137.0,1708.0,1240.0,5229.0,354.0,34.0,13.0,196.0,120.0,57.0,13.0,335.0,262.0,321.0,74.0,3052.0,3061.0,4081800.0,3724159.0,12705648.0,2360654.0
15496.0,11046.0,19500.0,1961.0,6543.0,4558.0,8344.0,854.0,3587.0,2595.0,4783.0,505.0,3582.0,2521.0,1459.0,161.0,1671.0,1204.0,5226.0,347.0,31.0,13.0,207.0,142.0,46.0,20.0,330.0,229.0,276.0,74.0,2669.0,2557.0,3888204.0,3615164.0,11992996.0,2235451.0
15175.0,10696.0,19054.0,1857.0,6287.0,4389.0,7995.0,819.0,3453.0,2377.0,4716.0,522.0,3517.0,2437.0,1412.0,129.0,1693.0,1158.0,5181.0,363.0,31.0,11.0,179.0,144.0,48.0,7.0,335.0,249.0,309.0,76.0,2676.0,2666.0,3933756.0,3643846.0,12210425.0,2271934.0
15214.0,10842.0,18978.0,1880.0,6248.0,4529.0,7996.0,804.0,3443.0,2447.0,4622.0,515.0,3426.0,2436.0,1412.0,148.0,1696.0,1180.0,5058.0,345.0,34.0,13.0,189.0,147.0,46.0,13.0,305.0,238.0,245.0,71.0,2542.0,2342.0,3805085.0,3572133.0,11738333.0,2187089.0
13331.0,9380.0,17582.0,1772.0,5416.0,4034.0,7513.0,754.0,3031.0,2196.0,4478.0,499.0,3089.0,2259.0,1289.0,143.0,1499.0,1073.0,4966.0,310.0,32.0,13.0,163.0,157.0,33.0,15.0,308.0,229.0,318.0,91.0,3439.0,3587.0,4295082.0,3854486.0,13444763.0,2496190.0
13786.0,10026.0,18363.0,1788.0,5878.0,4332.0,7722.0,781.0,3326.0,2265.0,4480.0,523.0,3139.0,2313.0,1408.0,160.0,1536.0,1141.0,5079.0,337.0,34.0,8.0,190.0,140.0,52.0,11.0,319.0,209.0,282.0,80.0,3220.0,3226.0,4163805.0,3779485.0,12954341.0,2406975.0
15285.0,11012.0,19071.0,1834.0,6292.0,4444.0,8094.0,833.0,3453.0,2486.0,4585.0,475.0,3395.0,2473.0,1440.0,132.0,1758.0,1194.0,4946.0,356.0,42.0,4.0,186.0,147.0,55.0,10.0,287.0,243.0,281.0,70.0,2534.0,2558.0,3841391.0,3591654.0,11888395.0,2214456.0
13432.0,9541.0,16848.0,1573.0,5618.0,4001.0,7052.0,680.0,3013.0,2062.0,4023.0,438.0,3056.0,2169.0,1252.0,142.0,1442.0,1007.0,4430.0,271.0,28.0,4.0,174.0,121.0,42.0,15.0,279.0,238.0,203.0,55.0,1995.0,2045.0,3709091.0,3527505.0,11285241.0,2112084.0
