ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10
32.0,2.0,69.04999999999998,2.0,0.0,7.0,37.0,3.0,81.09999999999997,54.0,4.0,111.09999999999997,129.5,8.95,255.09999999999997,2021-10-11
35.0,2.475,67.0,2.0,0.0,6.0,38.0,3.0,79.52499999999999,60.0,4.0,112.04999999999998,137.0,11.95,244.0,2021-10-12
37.5,1.0,70.0,2.0,0.0,6.0,41.0,3.0,83.67499999999994,63.0,3.95,118.57499999999997,142.0,9.85,271.67499999999995,2021-10-13
36.0,3.475,72.0,2.0,0.0,7.0,45.0,2.475,85.52499999999999,65.0,4.0,114.04999999999998,149.5,12.0,263.19999999999993,2021-10-14
37.5,2.475,70.62499999999996,3.0,0.0,7.0,45.0,3.0,81.57499999999997,66.0,4.475,127.52499999999999,150.0,10.425,276.525,2021-10-15
39.5,4.0,77.52499999999999,2.0,0.0,6.0,44.5,2.475,85.04999999999998,68.0,5.425000000000001,127.57499999999997,157.0,15.0,286.97499999999985,2021-10-16
40.5,3.0,76.52499999999999,2.0,0.0,8.524999999999991,48.0,3.475,92.09999999999997,66.5,5.0,126.62499999999996,156.5,11.95,303.57499999999993,2021-10-17
45.0,3.475,81.09999999999997,2.0,0.0,7.0,46.5,4.0,94.04999999999998,70.5,3.475,124.19999999999993,169.5,12.475,291.8749999999999,2021-10-18
45.0,2.0,75.0,2.0,0.0,7.0,49.5,3.0,92.09999999999997,71.0,4.475,129.52499999999998,167.0,9.475000000000001,294.7499999999997,2021-10-19
