scaling_exit,week,test_s,test_a
1.24,20,0.5,0.5
1.24,21,0.5,0.5
1.24,22,0.5,0.5
1.24,23,0.5,0.5
1.24,24,0.5,0.5
1.24,25,0.5,0.5
1.24,26,0.5,0.5
1.24,27,0.5,0.5
1.67,28,0.5,0.5
1.67,29,0.5,0.5
1.67,30,0.5,0.5
1.67,31,0.5,0.5
1.67,32,0.5,0.5
1.67,33,0.5,0.5
1.67,34,0.5,0.5
1.67,35,0.5,0.5
2.41,36,0.5,0.5
1.28,37,0.5,0.5
1.28,38,0.5,0.5
1.28,39,0.5,0.5
1.28,40,0.5,0.5
1.78,41,0.5,0.5
1.78,42,0.5,0.5
1.78,43,0.5,0.5
1.78,44,0.5,0.5
1.4,45,0.5,0.5
1.4,46,0.5,0.5
1.4,47,0.5,0.5
1.66,48,0.5,0.5
1.66,49,0.5,0.5
1.66,50,0.5,0.5
1.66,51,0.5,0.5
1.83,52,0.5,0.5
1.83,53,0.5,0.5
1.89,54,0.5,0.5
1.89,55,0.5,0.5
1.89,56,0.5,0.5
1.89,57,0.5,0.5
1.89,58,0.5,0.5
1.89,59,0.5,0.5
1.89,60,0.5,0.5
1.89,61,0.5,0.5
1.89,62,0.5,0.5
1.89,63,0.5,0.5
1.89,64,0.5,0.5
1.89,65,0.5,0.5
1.89,66,0.5,0.5
1.89,67,0.5,0.5
1.89,68,0.5,0.5
1.89,69,0.5,0.5
1.89,70,0.5,0.5
1.89,71,0.5,0.5
1.89,72,0.5,0.5
1.89,73,0.5,0.5
1.89,74,0.5,0.5
1.89,75,0.5,0.5
1.89,76,0.5,0.5
1.89,77,0.5,0.5
1.89,78,0.5,0.5
1.89,79,0.5,0.5
