scaling_exit,week,test_s,test_a
1.24,20,0.5,0.5
1.24,21,0.5,0.5
1.24,22,0.5,0.5
1.24,23,0.5,0.5
1.24,24,0.5,0.5
1.24,25,0.5,0.5
1.24,26,0.5,0.5
1.24,27,0.5,0.5
1.67,28,0.5,0.5
1.67,29,0.5,0.5
1.67,30,0.5,0.5
1.67,31,0.5,0.5
1.67,32,0.5,0.5
1.67,33,0.5,0.5
1.67,34,0.5,0.5
1.67,35,0.5,0.5
2.41,36,0.5,0.5
1.28,37,0.5,0.5
1.28,38,0.5,0.5
1.28,39,0.5,0.5
1.28,40,0.5,0.5
1.78,41,0.5,0.5
1.78,42,0.5,0.5
1.78,43,0.5,0.5
1.78,44,0.5,0.5
1.4,45,0.5,0.5
1.4,46,0.5,0.5
1.4,47,0.5,0.5
1.66,48,0.5,0.5
1.66,49,0.5,0.5
1.66,50,0.5,0.5
1.66,51,0.5,0.5
1.81,52,0.5,0.5
1.81,53,0.5,0.5
1.81,54,0.5,0.5
1.81,55,0.5,0.5
1.17,56,0.5,0.5
1.17,57,0.5,0.5
1.01,58,0.5,0.5
1.01,59,0.5,0.5
1.12,60,0.5,0.5
1.12,61,0.5,0.5
1.12,62,0.5,0.5
1.12,63,0.5,0.5
1.12,64,0.5,0.5
1.12,65,0.5,0.5
1.12,66,0.5,0.5
1.12,67,0.5,0.5
1.12,68,0.5,0.5
1.12,69,0.5,0.5
1.12,70,0.5,0.5
1.12,71,0.5,0.5
1.12,72,0.5,0.5
1.12,73,0.5,0.5
1.12,74,0.5,0.5
1.12,75,0.5,0.5
1.12,76,0.5,0.5
1.12,77,0.5,0.5
1.12,78,0.5,0.5
1.12,79,0.5,0.5
