week,scaling_exit,test_s,test_a,week-53
75,0.76,0.5,0.5,22
76,0.6,0.5,0.5,23
77,0.6,0.5,0.5,24
78,0.6,0.5,0.5,25
79,0.6,0.5,0.5,26
80,1.16,0.5,0.5,27
81,1.16,0.5,0.5,28
82,1.16,0.5,0.5,29
83,1.16,0.5,0.5,30
84,1.01,0.5,0.5,31
85,1.01,0.5,0.5,32
86,1.01,0.5,0.5,33
87,1.01,0.5,0.5,34
88,0.87,0.5,0.5,35
89,0.87,0.5,0.5,36
90,0.87,0.5,0.5,37
91,0.87,0.5,0.5,38
92,0.87,0.5,0.5,39
93,1.03,0.5,0.5,40
94,1.03,0.5,0.5,41
95,1.03,0.5,0.5,42
96,1.35,0.5,0.5,43
97,1.35,0.5,0.5,44
98,1.4,0.5,0.5,45
99,1.4,0.5,0.5,46
100,1.4,0.5,0.5,47
