scaling_exit,week,week-53,test_s,test_a
0.76,75,22,0.5,0.5
0.59,76,23,0.5,0.5
0.59,77,24,0.5,0.5
0.59,78,25,0.5,0.5
0.59,79,26,0.5,0.5
1.18,80,27,0.5,0.5
1.18,81,28,0.5,0.5
1.18,82,29,0.5,0.5
1.18,83,30,0.5,0.5
0.99,84,31,0.5,0.5
0.99,85,32,0.5,0.5
0.99,86,33,0.5,0.5
0.99,87,34,0.5,0.5
0.88,88,35,0.5,0.5
0.88,89,36,0.5,0.5
0.88,90,37,0.5,0.5
0.88,91,38,0.5,0.5
0.88,92,39,0.5,0.5
1.04,93,40,0.5,0.5
1.04,94,41,0.5,0.5
1.04,95,42,0.5,0.5
1.34,96,43,0.5,0.5
1.34,97,44,0.5,0.5
1.42,98,45,0.5,0.5
1.42,99,46,0.5,0.5
1.42,100,47,0.5,0.5
1.02,101,48,0.5,0.5
1.02,102,49,0.5,0.5
1.02,103,50,0.5,0.5
1.25,104,51,0.5,0.5
1.25,105,52,0.5,0.5
0.77,106,53,0.5,0.5
0.77,107,54,0.5,0.5
0.77,108,55,0.5,0.5
0.9,109,56,0.5,0.5
0.9,110,57,0.5,0.5
0.85,111,58,0.5,0.5
0.85,112,59,0.5,0.5
0.85,113,60,0.5,0.5
0.85,114,61,0.5,0.5
0.96,115,62,0.5,0.5
0.96,116,63,0.5,0.5
0.75,117,64,0.5,0.5
0.75,118,65,0.5,0.5
0.75,119,66,0.5,0.5
0.77,120,67,0.5,0.5
0.77,121,68,0.5,0.5
0.77,122,69,0.5,0.5
0.77,123,70,0.5,0.5
0.63,124,71,0.5,0.5
0.63,125,72,0.5,0.5
