ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10
22.0,10.0,38.52499999999999,5.0,1.0,9.0,56.0,29.475,90.62499999999996,68.0,35.95,120.09999999999997,153.0,82.425,252.62499999999994,2021-10-11
21.5,9.475,39.04999999999998,5.0,1.0,11.0,58.0,27.0,100.57499999999997,71.0,37.475,116.62499999999996,155.0,86.7,262.3499999999999,2021-10-12
22.0,10.475,41.52499999999999,4.0,1.0,9.0,60.0,26.475,99.04999999999998,73.5,35.475,126.34999999999988,156.0,82.425,270.5999999999998,2021-10-13
23.0,10.475,36.04999999999998,5.0,2.0,11.0,61.0,31.475,94.09999999999997,74.5,37.475,132.14999999999995,165.5,84.6,258.0,2021-10-14
23.0,10.95,38.574999999999974,4.0,1.0,9.524999999999991,63.5,27.85,92.04999999999998,79.5,37.95,134.7249999999999,169.0,87.475,267.09999999999997,2021-10-15
25.0,11.475,39.0,4.0,1.0,10.0,61.0,31.95,99.04999999999998,79.0,42.475,133.62499999999994,166.5,95.85,272.525,2021-10-16
23.5,10.475,39.574999999999974,5.0,1.0,9.0,63.0,28.9,100.09999999999997,83.0,37.9,127.19999999999993,175.5,83.475,272.62499999999994,2021-10-17
25.0,9.475,43.0,4.0,1.0,10.0,67.5,30.85,104.09999999999997,83.0,40.95,138.52499999999998,181.0,88.175,285.04999999999995,2021-10-18
26.0,11.475,44.574999999999974,4.0,1.0,10.524999999999991,68.5,33.475,104.57499999999997,88.0,38.475,141.52499999999998,188.0,97.475,289.09999999999997,2021-10-19
