ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-06
8.0,3.0,15.0,5.0,2.0,10.524999999999991,138.5,91.95,238.62499999999994,116.5,79.475,171.52499999999998,268.0,186.425,433.2499999999999,2021-06-07
7.0,2.475,14.0,5.5,1.0,13.524999999999991,124.5,84.475,205.5999999999998,99.5,70.0,155.0,237.0,166.375,375.42499999999967,2021-06-08
6.0,3.0,14.049999999999983,5.0,1.0,12.0,117.0,69.475,185.52499999999998,94.0,59.425,148.67499999999995,220.0,136.325,348.22499999999974,2021-06-09
6.0,2.0,13.0,5.0,1.0,11.524999999999991,110.5,72.0,192.575,87.0,56.0,149.52499999999998,209.0,141.85,351.575,2021-06-10
6.0,2.0,11.524999999999991,4.5,1.0,9.524999999999991,101.5,62.95,176.04999999999998,83.5,54.475,142.0,192.0,126.375,330.575,2021-06-11
6.0,2.0,11.524999999999991,5.0,1.0,10.0,99.0,55.425,163.52499999999998,79.5,48.475,132.19999999999993,187.5,111.95,317.7749999999999,2021-06-12
5.0,1.0,11.0,4.0,1.0,9.524999999999991,90.0,58.375,154.575,71.0,46.95,123.52499999999999,172.0,111.475,289.575,2021-06-13
5.0,1.0,11.0,4.0,0.0,9.0,85.0,52.375,158.04999999999998,68.0,40.85,118.0,163.0,100.95,285.2499999999999,2021-06-14
5.0,1.0,10.524999999999991,4.0,0.0,9.524999999999991,82.5,48.425,139.575,61.5,40.475,111.0,151.5,99.95,264.2999999999999,2021-06-15
5.0,1.0,9.0,4.0,1.0,8.524999999999991,73.0,43.475,132.2999999999999,56.5,38.0,97.09999999999997,141.5,87.9,233.04999999999998,2021-06-16
4.0,0.4750000000000001,10.0,4.0,0.0,8.524999999999991,71.0,41.9,124.09999999999997,54.5,30.0,97.72499999999992,133.0,83.95,235.24999999999991,2021-06-17
4.0,1.0,10.0,4.0,0.4750000000000001,8.524999999999991,67.5,39.475,113.62499999999996,50.5,28.475,81.0,122.5,77.95,209.0,2021-06-18
4.0,0.4750000000000001,9.524999999999991,3.5,1.0,9.0,61.0,37.475,117.87499999999987,46.5,26.475,81.62499999999996,114.0,72.0,209.0,2021-06-19
3.0,1.0,8.0,3.0,0.0,8.0,57.5,36.475,94.52499999999999,43.0,26.0,73.09999999999997,109.0,71.475,177.52499999999998,2021-06-20
4.0,0.0,9.524999999999991,3.0,0.0,8.524999999999991,56.5,33.95,96.82499999999989,40.5,21.475,71.04999999999998,101.0,61.425,174.62499999999994,2021-06-21
3.0,0.0,7.0,3.0,0.0,9.0,51.0,29.475,99.62499999999996,36.0,20.475,67.0,91.5,57.0,178.09999999999997,2021-06-22
3.0,0.0,8.524999999999991,3.0,0.0,7.0,48.0,29.475,88.67499999999994,37.0,20.475,62.774999999999906,91.0,57.425,174.04999999999998,2021-06-23
3.0,0.0,8.0,3.0,0.0,9.0,47.0,24.475,92.09999999999997,32.0,18.475,65.19999999999993,84.0,51.95,172.77499999999992,2021-06-24
3.0,0.0,8.0,3.0,0.0,7.0,42.5,23.95,87.0,32.0,17.0,55.52499999999999,78.5,45.425,149.24999999999991,2021-06-25
3.0,0.0,7.5249999999999915,2.0,0.0,8.0,43.0,22.95,79.04999999999998,30.0,16.0,55.04999999999998,80.5,45.475,140.09999999999997,2021-06-26
3.0,0.0,7.5249999999999915,2.0,0.0,7.0,39.5,23.0,74.57499999999997,28.0,13.475,52.04999999999998,71.0,45.0,137.34999999999988,2021-06-27
3.0,0.0,8.0,2.5,0.0,7.0,37.0,22.0,68.52499999999999,27.0,11.95,50.0,71.0,39.95,122.57499999999997,2021-06-28
3.0,0.0,6.5249999999999915,2.0,0.0,8.0,37.0,20.95,72.09999999999997,25.0,12.95,54.04999999999998,66.0,37.475,128.575,2021-06-29
