ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-16
0.0,0.0,1.858396295393604e-05,0.0,0.0,1.572821642025794e-05,1.6268980477223426e-05,5.422993492407809e-06,2.982646420824295e-05,7.433286255853713e-06,0.0,2.229985876756114e-05,1.0786322942508899e-05,4.622709832503813e-06,1.8490839330015254e-05,1.3907376870045497e-05,3.973536248584428e-06,2.3841217491506566e-05,2020-01-17
0.0,0.0,2.4372410431391666e-05,0.0,0.0,3.971374646115117e-05,3.524945770065076e-05,1.6268980477223426e-05,5.294197396963121e-05,1.4866572511707426e-05,0.0,4.497138184791484e-05,2.5424904078770976e-05,1.232722622001017e-05,3.6249749603217394e-05,2.9801521864383208e-05,1.3907376870045497e-05,4.47519519996821e-05,2020-01-18
1.2186205215695833e-05,0.0,2.4372410431391666e-05,1.572821642025794e-05,0.0,5.5441962881409113e-05,5.151843817787418e-05,2.8402928416485906e-05,8.276843817787416e-05,2.229985876756114e-05,7.433286255853713e-06,5.5935479075299124e-05,3.698167866003051e-05,2.3845478219332172e-05,5.481763409710768e-05,4.3708898734428704e-05,2.7814753740090994e-05,6.660640136689646e-05,2020-01-19
1.2186205215695833e-05,0.0,3.65586156470875e-05,1.572821642025794e-05,0.0,7.117017930166706e-05,6.643167028199567e-05,3.924891540130153e-05,0.0001044604121475054,2.973314502341485e-05,7.433286255853713e-06,5.94662900468297e-05,4.776800160253941e-05,3.154999460683853e-05,7.095859592893351e-05,5.7616275604474205e-05,3.6705541096298656e-05,8.741779746885741e-05,2020-01-20
1.2186205215695833e-05,0.0,4.29563733853277e-05,3.145643284051588e-05,0.0,0.0001100975149418056,8.405639913232104e-05,4.738340563991324e-05,0.00013699837310195227,3.716643127926857e-05,7.433286255853713e-06,7.823533784286027e-05,6.163613110005085e-05,3.925451099434489e-05,9.48040741482657e-05,7.251703653666581e-05,4.569566685872092e-05,0.00011533188961516297,2020-01-21
2.4372410431391666e-05,0.0,5.514257860102354e-05,3.145643284051588e-05,0.0,0.00014155394778232148,0.00010845986984815618,5.822939262472885e-05,0.00017638286334056394,5.203300379097599e-05,2.229985876756114e-05,9.310191035456769e-05,7.858606715256484e-05,4.6959027381851244e-05,0.000124890210641478,9.337810184173405e-05,5.250034768442175e-05,0.00014314664335525397,2020-01-22
2.4372410431391666e-05,0.0,6.093102607847916e-05,4.718464926077383e-05,0.0,0.0001969959106637306,0.00013557483731019523,7.178687635574838e-05,0.00022390184381778738,6.689957630268342e-05,2.973314502341485e-05,0.0001189325800936594,0.0001016996163150839,6.155908593617579e-05,0.0001572491794690047,0.00012119285558182505,6.839449267875945e-05,0.00018779925694872152,2020-01-23
3.65586156470875e-05,0.0,8.530343650987083e-05,6.291286568103177e-05,0.0,0.00022845234350424648,0.00016811279826464207,9.347885032537961e-05,0.0002631507592190889,8.176614881439084e-05,3.326395599494536e-05,0.00015609901137292797,0.00012481316547760296,7.469528637687412e-05,0.00019819868406860093,0.00014702084119762383,8.741779746885741e-05,0.00022981940277750173,2020-01-24
4.874482086278333e-05,0.0,9.170119424811103e-05,8.650519031141868e-05,0.0,0.00025165146272412706,0.00020878524945770066,0.00011245932754880691,0.0003354799349240779,0.00011149929383780569,3.716643127926857e-05,0.00018583215639634282,0.0001579425859438803,8.937239009507373e-05,0.0002412669306747615,0.00018377605149702978,0.00010718614030556494,0.0002856475870701129,2020-01-25
6.093102607847916e-05,0.0,0.00011607360467950269,0.0001100975149418056,1.572821642025794e-05,0.0003310789556464294,0.000256236442516269,0.0001393031453362256,0.00040828362255965287,0.00013379915260536683,5.94662900468297e-05,0.00024920092172749564,0.00019184245804890828,0.00011556774581259534,0.0003075257716073162,0.00022351141398287407,0.0001300836429380327,0.00034674070689209857,2020-01-26
7.3117231294175e-05,1.2186205215695833e-05,0.00013404825737265417,0.00014155394778232148,2.3199119219880464e-05,0.00037905001572821585,0.000311822125813449,0.00017211225596529283,0.00048678145336225587,0.00017096558388463538,6.689957630268342e-05,0.00029770311454694107,0.0002357582014576945,0.00014014515308874063,0.000368083270413116,0.00027516738521447164,0.00016063020284902549,0.00042367830250531445,2020-01-27
9.748964172556666e-05,2.4372410431391666e-05,0.00017060687301974166,0.00018087448883296635,3.145643284051588e-05,0.0004907203523120468,0.0003809652928416486,0.00020736171366594357,0.0005831073752711497,0.00021184865829183082,8.919943507024456e-05,0.00036423102653683194,0.0002850671063377352,0.00016934527019738972,0.0004423548083886772,0.0003317902767567997,0.00019356088450916893,0.0005151689746289708,2020-01-28
0.00010967584694126249,2.4372410431391666e-05,0.0002013770411893735,0.0002201950298836112,4.718464926077383e-05,0.0005843032400125817,0.0004690889370932755,0.00025704989154013016,0.0007052603036876355,0.00025273173269902625,0.0001150301048093362,0.0004424663643796922,0.00035594865710279365,0.00020567206496448218,0.0005463272570380754,0.00040728746547990385,0.000238312836508851,0.000631146563884529,2020-01-29
0.00013404825737265417,4.874482086278333e-05,0.0002623080672678527,0.00028310789556464295,5.465555206039635e-05,0.0006778861277131167,0.0005545010845986985,0.00031439804772234275,0.0008543926247288502,0.00030476473649000224,0.00012599420203672043,0.0005390990857057905,0.00043453472425535847,0.000250358260012019,0.0006603926221551073,0.0004986787991973457,0.0002849522182266108,0.0007709653706315934,2020-01-30
0.00016451377041189373,7.25079210333902e-05,0.0003046551303923958,0.0003617489776659327,7.864108210128971e-05,0.0008269109782950609,0.0006778741865509761,0.00036876355748373103,0.0010749728850325375,0.00037909759904853935,0.00017449639485616592,0.0006505983795435963,0.0005231366627116815,0.00029885819067137153,0.0008214170146539899,0.0006019907416605408,0.00033670752786442296,0.0009575725667057395,2020-01-31
0.00019497928345113332,8.469412624908604e-05,0.00036619546673165955,0.0004403900597672224,0.00012503932054105062,0.0009924504561182757,0.0008053145336225597,0.00044454989154013016,0.001286334056399132,0.00044971381847914966,0.0002335910205902029,0.0007883000074332861,0.000619443117555511,0.00035668058615960675,0.0009794751683436828,0.0007112629884966125,0.0004019728607474222,0.001147358591778753,2020-02-01
0.00024981720692176455,0.00012186205215695832,0.0004271264928101387,0.0005662157911292859,0.00014902485058194403,0.001165460836741113,0.0009761388286334057,0.0005404690889370933,0.0015724647505422989,0.000542629896677321,0.00027428826284100203,0.0009553631160335983,0.0007619766707243786,0.00043526665331217163,0.0011865340462579163,0.0008781515109371586,0.0004867581904515924,0.0013894462877237594,2020-02-02
0.0002924689251767,0.00013343894711186937,0.0005240068242749208,0.0007234979553318654,0.00017301038062283736,0.0013541994337842084,0.0011469631236442517,0.0006535385032537961,0.0018968953362255953,0.0006504125473871999,0.0003263212666319781,0.001115736267003642,0.0009021988689769943,0.0005222121207451809,0.0014329630029123065,0.0010331194246319512,0.000589672779289929,0.001672461407029185,2020-02-03
0.00035949305386302706,0.00016999756275895686,0.0006336826712161833,0.0008335954702736709,0.00025007864108210124,0.0016298364265492288,0.0013611713665943601,0.0007852494577006508,0.002315347071583513,0.000776778413736713,0.0004186798483609604,0.0013125325206273693,0.001076320939334638,0.0006352758987318366,0.0017415288842319366,0.0012347763892476109,0.000704507976874019,0.002021983589295293,2020-02-04
0.00043261028515720204,0.00022514014135998053,0.0007619424811113818,0.001053790500157282,0.00030630701478452345,0.0019581629443221112,0.0016431670281995662,0.000954175704989154,0.002766268980477222,0.0009365940682375678,0.0004961718575782353,0.0015687950642979261,0.0012889655916298135,0.0007679476709246961,0.0020953202767462283,0.0014632547235412154,0.0008344922814058372,0.0024303637772435573,2020-02-05
